student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0933,84.2,48.3,0.0,3.83,0.378,0.64,94.6,47.6,1.0,3.7,28.2,79.3,3,advanced
STU0934,100.0,81.3,12.9,3.52,0.071,0.07,56.6,58.3,4.55,3.5,10.2,81.5,3,advanced
STU0935,55.0,32.1,80.4,2.3,1.511,2.84,28.6,15.0,11.15,10.2,-8.0,32.3,0,at_risk
STU0936,70.0,44.6,47.5,1.95,0.749,1.35,80.7,37.9,2.0,7.9,8.5,52.5,1,developing
STU0937,44.0,29.4,67.0,2.43,1.297,1.81,60.1,37.8,13.09,7.7,-9.7,36.2,1,developing
STU0938,55.0,54.1,41.6,3.82,0.433,1.99,30.0,22.8,4.2,6.7,13.8,56.6,2,proficient
STU0939,58.1,54.3,21.1,3.17,0.977,1.89,68.5,37.4,11.49,4.6,4.8,56.5,2,proficient
STU0940,68.6,42.8,45.0,3.01,0.444,0.13,63.0,41.3,3.35,6.2,2.3,66.2,2,proficient
STU0941,94.0,79.7,14.4,3.9,0.176,0.38,132.9,54.2,5.62,1.0,13.0,88.1,3,advanced
STU0942,68.1,80.0,37.6,3.92,0.164,0.66,112.7,26.6,7.24,5.9,5.5,72.6,2,proficient
STU0943,58.1,39.4,49.4,2.69,0.708,3.1,57.5,34.9,7.1,13.0,-13.1,47.7,1,developing
STU0944,58.5,51.5,29.8,4.19,0.146,1.36,30.0,33.7,7.22,3.9,-10.1,62.7,2,proficient
STU0945,66.0,49.9,11.9,3.31,0.563,0.41,56.3,10.0,7.01,7.5,1.7,69.2,2,proficient
STU0946,91.6,88.0,0.0,4.3,0.046,0.52,106.8,26.6,4.45,6.5,18.7,89.0,3,advanced
STU0947,89.3,74.4,18.2,4.38,0.344,0.08,126.4,71.4,3.43,1.8,11.6,84.6,3,advanced
STU0948,82.6,86.6,10.4,4.93,0.194,0.0,112.6,90.0,4.07,1.8,3.3,83.8,3,advanced
STU0949,64.2,50.2,20.3,2.57,1.047,2.03,33.2,30.5,5.14,13.4,13.5,57.6,2,proficient
STU0950,88.9,87.9,13.6,4.11,0.273,0.12,53.5,27.7,3.04,1.2,8.6,86.9,3,advanced
STU0951,72.5,62.1,0.0,3.83,0.555,0.96,146.2,24.8,4.28,4.2,4.2,75.0,2,proficient
STU0952,41.5,35.0,40.5,2.86,0.746,2.32,77.3,33.8,4.06,7.1,9.3,43.1,1,developing
STU0953,78.6,60.1,1.7,4.2,0.267,0.77,144.4,24.4,6.48,6.1,8.9,78.3,3,advanced
STU0954,53.2,35.7,57.7,2.49,0.814,2.04,47.5,8.5,9.29,7.8,1.0,47.0,1,developing
STU0955,70.6,66.4,28.1,3.29,0.36,1.67,41.5,66.9,3.51,2.6,6.3,69.7,2,proficient
STU0956,66.0,59.1,16.6,3.66,0.25,0.36,73.8,60.7,5.16,4.3,12.5,70.9,2,proficient
STU0957,87.5,87.1,11.1,5.0,0.131,0.52,172.4,38.3,3.22,1.6,12.7,86.3,3,advanced
STU0958,36.3,19.7,61.9,1.94,0.447,2.84,46.9,16.6,6.86,17.1,-23.7,34.6,0,at_risk
STU0959,22.3,24.7,51.2,2.77,0.887,3.11,61.3,2.7,13.14,17.2,-31.1,25.5,0,at_risk
STU0960,96.8,96.4,5.1,4.1,0.177,0.41,140.1,73.3,3.81,1.0,-1.5,92.7,3,advanced
STU0961,54.4,7.7,56.1,1.99,1.312,2.53,53.5,10.3,11.93,14.2,-14.9,26.3,0,at_risk
STU0962,68.5,15.0,45.9,2.82,0.296,2.25,71.9,32.1,2.0,12.1,-13.9,55.6,1,developing
STU0963,72.1,44.1,45.0,2.57,0.24,1.01,64.0,18.4,3.08,3.0,2.1,58.1,2,proficient
STU0964,28.6,24.8,48.5,2.34,1.363,3.13,28.2,6.1,14.67,16.9,-21.4,24.3,0,at_risk
STU0965,72.8,68.9,17.4,3.88,0.208,0.17,91.7,61.2,3.01,7.4,5.4,75.6,2,proficient
STU0966,69.4,65.7,21.0,3.8,0.396,0.2,75.9,36.0,5.49,3.8,-7.0,73.1,2,proficient
STU0967,64.7,31.4,51.9,3.13,0.887,3.05,46.5,22.8,8.38,4.9,-2.3,47.6,1,developing
STU0968,41.9,35.9,40.7,1.88,1.217,2.11,69.5,41.4,5.48,9.7,-6.3,39.7,1,developing
STU0969,55.0,18.4,69.4,1.24,1.791,2.1,49.3,4.0,9.06,8.7,-21.1,26.1,0,at_risk
STU0970,57.0,15.0,46.4,3.0,0.806,2.71,43.2,29.0,2.0,9.2,18.4,44.4,1,developing
STU0971,65.2,24.5,35.5,2.96,0.628,2.63,45.8,41.9,7.5,10.0,4.0,53.7,1,developing
STU0972,88.5,90.9,3.8,4.71,0.209,0.35,116.5,39.4,2.57,4.0,11.7,87.8,3,advanced
STU0973,22.7,38.5,83.3,2.29,1.109,2.35,37.6,25.9,21.42,18.2,-19.9,22.9,0,at_risk
STU0974,50.4,37.9,17.0,1.96,0.62,2.42,43.7,12.8,4.74,6.6,-9.2,41.5,1,developing
STU0975,78.2,61.2,0.0,4.44,0.205,0.34,77.1,90.0,1.77,4.4,12.0,78.3,3,advanced
STU0976,63.2,51.4,58.3,3.9,0.693,2.09,49.6,25.0,14.13,4.0,-15.3,55.3,1,developing
STU0977,49.7,54.6,26.8,3.66,0.276,2.35,71.9,15.5,9.7,11.8,-30.0,54.2,1,developing
STU0978,66.2,74.6,15.1,3.2,0.464,0.95,83.8,63.3,6.83,5.1,-9.1,73.4,2,proficient
STU0979,90.8,79.1,8.1,3.5,0.154,0.73,139.3,64.4,1.0,4.9,17.8,76.9,3,advanced
STU0980,64.2,80.0,22.8,3.93,0.1,2.06,38.3,50.4,3.01,3.8,12.9,67.2,2,proficient
STU0981,55.4,51.5,32.7,2.78,0.795,2.55,74.8,22.4,8.25,6.9,-22.7,51.9,1,developing
STU0982,21.6,21.4,38.5,2.16,1.141,2.94,13.1,20.1,9.34,7.3,-43.7,24.3,0,at_risk
STU0983,79.2,81.6,17.8,4.75,0.136,0.02,74.9,40.6,3.67,2.8,6.0,80.7,3,advanced
STU0984,43.0,22.1,15.0,3.16,0.636,4.0,35.1,13.9,5.74,8.7,-10.6,42.6,1,developing
STU0985,45.4,28.9,53.6,2.02,1.473,3.25,66.5,38.6,8.07,6.5,-12.0,31.4,0,at_risk
STU0986,41.1,56.2,70.0,2.78,1.448,2.07,50.5,17.4,14.55,5.7,3.8,35.4,0,at_risk
STU0987,35.0,37.4,43.7,2.24,0.473,2.45,74.1,23.3,11.12,4.5,-9.3,41.5,1,developing
STU0988,79.1,78.6,23.6,4.28,0.251,0.12,165.7,39.2,2.66,5.0,10.5,79.6,3,advanced
STU0989,63.5,45.9,38.7,4.04,0.746,1.27,62.1,54.9,4.93,5.4,4.6,61.2,2,proficient
STU0990,43.1,28.5,19.7,2.01,0.924,1.83,69.5,33.3,9.06,10.0,-5.8,46.1,1,developing
STU0991,57.9,30.0,30.4,2.39,0.48,3.7,93.3,48.0,3.11,8.2,-20.5,50.9,1,developing
STU0992,90.0,74.7,3.5,4.46,0.029,0.02,98.7,49.5,3.25,3.5,12.5,86.1,3,advanced
STU0993,31.5,34.2,30.0,2.64,1.335,2.05,23.5,31.8,7.27,7.4,-3.6,34.8,0,at_risk
STU0994,78.1,80.0,36.6,2.93,0.571,0.67,57.5,28.1,6.41,6.9,4.0,67.0,2,proficient
STU0995,89.0,61.8,0.0,5.0,0.293,0.44,102.7,52.9,4.5,2.1,13.5,83.8,3,advanced
STU0996,40.5,22.0,56.0,2.03,1.046,3.64,58.2,30.9,5.81,20.0,-34.5,31.8,0,at_risk
STU0997,90.0,72.1,6.9,5.0,0.298,0.0,45.4,53.0,0.94,1.0,16.3,85.5,3,advanced
STU0998,45.0,29.7,21.9,2.36,0.2,2.44,111.4,26.8,2.33,6.1,-10.5,48.2,1,developing
STU0999,70.4,64.5,8.1,3.12,0.447,1.34,30.0,42.8,3.91,4.6,-8.4,72.8,2,proficient
STU1000,31.8,20.2,73.2,1.41,1.646,4.36,59.4,19.4,12.1,14.7,-9.1,19.5,0,at_risk
STU1001,46.9,40.9,50.3,2.73,1.15,2.42,20.0,18.6,5.75,9.4,-30.0,40.6,1,developing
STU1002,66.3,16.6,54.7,2.39,1.057,1.95,60.7,22.8,12.85,4.3,2.3,39.3,1,developing
STU1003,56.2,31.0,57.3,2.9,0.801,2.14,33.2,18.7,8.01,7.4,10.3,47.5,1,developing
STU1004,44.7,47.3,47.1,2.99,0.745,3.46,72.3,13.4,8.99,10.3,-12.1,42.1,1,developing
STU1005,57.1,38.1,70.0,2.27,0.694,1.01,83.8,45.3,14.68,11.7,-7.4,43.5,1,developing
STU1006,70.0,24.8,63.0,2.74,0.89,2.67,44.2,35.4,2.0,5.8,-16.1,39.0,1,developing
STU1007,84.3,70.7,13.6,3.72,0.004,0.08,75.5,23.3,0.5,1.3,17.1,82.0,3,advanced
STU1008,69.3,80.0,20.3,3.12,0.273,0.0,123.2,58.9,2.97,4.5,6.0,75.3,2,proficient
STU1009,83.0,67.6,14.3,4.07,0.296,0.52,106.7,50.7,3.58,2.8,6.9,80.8,3,advanced
STU1010,63.3,44.5,43.3,3.32,1.377,1.24,87.0,24.0,7.48,3.4,-8.4,54.1,1,developing
STU1011,22.3,28.2,46.7,2.1,0.416,1.91,48.9,22.4,12.86,11.5,-18.0,36.0,1,developing
STU1012,63.0,80.0,28.7,3.69,0.364,0.88,110.0,27.6,6.15,4.3,24.4,71.2,2,proficient
STU1013,72.5,64.1,45.0,4.27,0.54,0.54,79.3,22.8,6.64,5.3,-6.2,70.9,2,proficient
STU1014,62.3,31.7,30.1,2.51,0.961,2.83,49.8,35.9,8.49,7.6,-7.5,49.7,1,developing
STU1015,70.0,38.8,21.4,3.85,1.278,2.54,39.7,24.4,7.36,9.0,12.4,53.9,1,developing
STU1016,46.2,11.6,60.4,2.17,1.59,2.92,41.3,3.9,6.02,15.3,-1.4,28.2,0,at_risk
STU1017,19.5,26.9,57.5,2.13,1.318,3.22,29.3,8.1,7.42,8.7,-15.7,19.1,0,at_risk
STU1018,64.5,52.5,15.8,3.36,0.268,2.05,44.1,37.2,6.19,6.3,4.4,63.9,2,proficient
STU1019,56.9,38.2,54.5,2.92,0.92,3.99,53.1,21.2,8.47,11.2,-23.1,43.9,1,developing
STU1020,18.8,6.8,72.2,2.27,1.42,3.19,42.5,18.3,12.43,4.0,-17.3,12.0,0,at_risk
STU1021,13.9,8.2,34.4,1.87,1.487,5.0,46.5,31.3,5.1,5.2,-15.6,15.3,0,at_risk
STU1022,55.3,23.5,60.5,2.86,1.055,2.98,68.4,17.9,11.9,8.0,3.2,38.7,1,developing
STU1023,42.2,10.5,71.9,1.32,1.539,2.02,56.0,21.3,8.52,14.3,-12.4,18.4,0,at_risk
STU1024,43.9,60.0,40.7,2.68,0.44,2.36,73.6,11.9,7.44,7.0,-1.9,50.3,1,developing
STU1025,70.7,63.1,16.5,3.45,0.484,1.76,98.0,57.2,2.91,5.6,6.6,70.0,2,proficient
STU1026,70.8,52.7,5.9,3.58,0.319,1.34,95.0,51.5,2.48,5.8,-2.3,71.4,2,proficient
STU1027,87.0,72.9,7.5,4.4,0.26,0.45,81.8,48.9,2.17,3.5,10.2,84.1,3,advanced
STU1028,61.1,30.8,26.0,3.14,0.726,0.5,104.7,19.8,13.98,11.8,-17.0,60.9,2,proficient
STU1029,80.4,41.9,22.8,3.21,0.829,1.72,52.7,33.1,5.49,6.7,5.3,58.0,2,proficient
STU1030,67.6,56.7,12.5,4.01,0.453,0.75,95.2,30.9,4.34,5.1,9.6,71.6,2,proficient
STU1031,87.5,72.1,8.2,4.83,0.223,0.0,46.2,61.8,2.66,2.9,7.1,84.2,3,advanced
STU1032,57.4,50.9,36.6,3.52,0.589,1.16,58.3,24.0,11.08,5.7,11.4,61.3,2,proficient
STU1033,67.3,70.9,27.8,3.05,0.536,1.14,145.0,41.1,4.72,3.3,-2.4,71.0,2,proficient
STU1034,35.0,60.0,56.3,2.61,0.806,1.06,102.4,47.8,8.63,11.1,-2.9,46.8,1,developing
STU1035,49.9,45.8,27.3,2.95,0.581,1.28,44.1,20.5,7.8,8.7,-30.0,57.5,2,proficient
STU1036,85.0,45.9,18.2,3.33,0.587,0.0,31.7,33.4,8.1,5.5,-8.5,67.4,2,proficient
STU1037,62.2,38.1,30.4,3.63,0.543,2.03,76.3,5.4,9.92,4.8,4.9,58.7,2,proficient
STU1038,48.1,49.8,25.7,3.15,0.645,1.18,67.0,5.0,2.0,7.5,-4.0,57.2,2,proficient
STU1039,88.8,93.9,19.4,4.21,0.223,0.7,43.5,58.1,1.76,2.7,8.3,87.2,3,advanced
STU1040,70.0,29.8,70.0,3.02,0.828,2.38,123.2,13.1,3.52,5.7,-4.6,50.5,1,developing
STU1041,73.6,61.4,22.8,3.64,0.145,0.34,30.0,47.3,6.66,6.7,8.1,74.4,2,proficient
STU1042,70.7,54.4,37.1,4.19,0.422,0.36,38.2,35.2,5.67,4.3,0.2,70.1,2,proficient
STU1043,31.6,27.9,70.1,2.29,1.587,3.1,32.8,4.1,7.87,20.0,-2.6,21.2,0,at_risk
STU1044,60.7,56.0,12.6,3.37,0.139,1.56,123.1,49.7,7.54,4.3,-1.4,65.3,2,proficient
STU1045,73.8,36.2,13.8,3.65,0.769,1.51,47.3,70.0,4.94,7.5,-6.6,66.3,2,proficient
STU1046,64.4,80.0,20.4,2.68,0.364,1.48,64.0,12.9,4.67,3.3,9.9,70.4,2,proficient
STU1047,35.2,23.5,56.9,1.61,1.278,2.33,53.2,0.0,17.15,13.9,-12.4,30.3,0,at_risk
STU1048,32.0,7.5,89.5,1.28,1.024,3.66,73.8,0.6,17.82,12.0,-24.8,9.2,0,at_risk
STU1049,40.1,26.9,67.6,1.82,0.869,3.6,23.6,0.0,14.18,15.6,-38.6,32.1,0,at_risk
STU1050,39.3,53.0,40.6,3.35,0.779,0.5,56.2,37.7,4.43,6.8,-7.1,50.9,1,developing
STU1051,58.9,26.9,38.1,2.24,0.993,0.92,52.5,12.9,8.51,6.9,-2.9,45.0,1,developing
STU1052,82.7,73.7,37.2,4.33,0.429,0.42,43.4,10.0,2.83,5.1,-0.6,79.0,3,advanced
STU1053,29.0,9.8,75.6,2.12,0.974,1.96,62.4,21.5,11.5,19.4,-25.7,26.6,0,at_risk
STU1054,73.9,58.1,44.3,3.55,0.312,0.68,30.0,47.3,1.0,5.0,3.0,71.2,2,proficient
STU1055,83.4,66.9,6.4,3.3,0.475,0.55,53.2,55.2,3.77,6.9,17.6,71.5,2,proficient
STU1056,83.4,76.1,1.3,5.0,0.198,0.39,109.3,61.4,0.5,2.0,0.7,83.1,3,advanced
STU1057,83.2,100.0,4.7,4.79,0.13,0.67,121.6,69.1,3.58,5.1,15.0,86.4,3,advanced
STU1058,82.6,38.4,29.9,4.29,0.288,1.85,54.3,41.6,4.39,4.4,-1.2,70.4,2,proficient
STU1059,66.4,60.7,37.0,3.74,0.1,1.25,40.1,56.1,3.35,10.0,19.7,67.7,2,proficient
STU1060,70.0,26.5,43.6,1.76,0.966,1.56,108.1,15.7,2.0,6.6,-28.7,47.2,1,developing
STU1061,84.9,49.5,0.0,3.61,0.74,1.29,97.5,35.6,4.7,2.0,-15.0,76.0,3,advanced
STU1062,88.4,95.1,6.8,3.89,0.0,0.17,75.6,66.4,1.32,5.3,1.3,88.2,3,advanced
STU1063,67.8,43.6,10.6,4.5,0.547,1.46,110.3,62.5,1.46,2.5,-3.0,67.2,2,proficient
STU1064,74.8,64.1,26.1,4.15,0.115,0.51,81.9,24.1,11.76,6.0,4.2,75.0,2,proficient
STU1065,63.4,48.8,33.0,3.53,0.296,0.53,110.9,57.0,7.37,6.0,7.9,66.2,2,proficient
STU1066,81.1,66.1,29.5,4.25,0.235,0.82,30.0,70.0,4.7,7.1,-7.4,78.1,3,advanced
STU1067,100.0,100.0,2.9,3.5,0.289,0.46,127.1,55.7,3.09,4.7,22.2,84.9,3,advanced
STU1068,70.0,28.9,58.7,2.98,0.257,2.51,57.1,19.5,8.98,9.4,3.5,55.0,1,developing
STU1069,41.3,47.1,15.0,2.49,0.654,2.51,60.6,8.1,4.06,8.6,-5.9,47.8,1,developing
STU1070,55.0,13.6,57.0,1.69,0.978,2.74,68.8,29.2,9.15,8.7,-10.3,29.6,0,at_risk
STU1071,38.7,28.1,74.4,1.59,0.976,4.4,57.2,14.8,12.59,17.1,-20.9,29.2,0,at_risk
STU1072,69.5,62.8,11.0,4.34,0.105,1.22,94.3,23.6,2.95,7.0,-4.9,72.5,2,proficient
STU1073,42.0,45.4,34.7,2.81,1.009,1.01,42.9,30.5,16.39,7.6,2.1,49.6,1,developing
STU1074,89.6,79.6,7.0,4.28,0.242,0.11,40.0,63.1,4.35,4.1,13.2,86.5,3,advanced
STU1075,55.0,12.3,46.3,1.11,1.798,4.29,43.9,17.8,6.37,20.0,-13.7,24.6,0,at_risk
STU1076,67.9,40.7,70.0,1.99,0.633,2.03,88.4,29.8,9.24,4.6,-18.9,44.8,1,developing
STU1077,39.5,43.1,56.6,3.04,0.799,1.53,32.7,35.0,11.66,3.4,14.1,44.2,1,developing
STU1078,41.6,34.2,17.7,2.24,0.917,1.06,87.8,24.1,8.34,7.2,4.3,50.3,1,developing
STU1079,54.9,52.4,56.4,2.4,0.642,0.94,70.2,33.0,2.6,6.6,-21.2,57.5,2,proficient
STU1080,31.4,20.9,35.2,1.89,1.343,5.0,34.6,6.9,9.49,15.7,-11.7,27.3,0,at_risk
STU1081,64.4,48.5,39.7,2.53,0.395,3.14,74.8,16.5,10.88,7.8,-8.4,45.7,1,developing
STU1082,83.0,52.3,33.3,3.74,0.583,1.09,113.9,38.4,2.03,7.9,-4.5,75.2,2,proficient
STU1083,49.3,44.0,54.0,2.69,1.12,3.16,37.1,15.0,7.44,8.9,-11.3,39.1,1,developing
STU1084,23.3,21.0,76.3,1.17,1.417,2.7,56.4,7.4,3.0,5.5,-14.5,17.1,0,at_risk
STU1085,100.0,73.7,0.0,4.56,0.163,0.0,87.3,64.6,2.78,1.8,10.2,91.1,3,advanced
STU1086,51.6,25.6,73.9,2.43,1.504,3.84,47.1,14.4,8.23,10.9,-31.9,30.1,0,at_risk
STU1087,51.9,32.6,29.4,3.29,0.388,3.29,80.7,38.1,6.15,7.6,-22.2,48.4,1,developing
STU1088,75.6,80.0,17.7,3.8,0.228,0.82,30.0,32.1,4.39,5.6,-1.2,78.7,3,advanced
STU1089,40.5,34.6,75.6,2.39,1.234,5.0,53.2,6.4,19.02,14.8,-19.4,28.2,0,at_risk
STU1090,28.7,0.0,81.5,1.76,0.855,4.33,37.2,25.6,15.09,14.7,-28.7,19.8,0,at_risk
STU1091,100.0,94.7,21.6,3.87,0.289,0.27,40.0,79.9,2.56,1.4,8.7,82.7,3,advanced
STU1092,79.1,58.9,20.0,3.34,0.21,0.72,51.8,44.8,2.86,7.7,12.5,77.0,3,advanced
STU1093,58.2,38.3,34.3,4.0,1.072,2.33,54.2,19.6,7.48,8.9,-27.6,49.5,1,developing
STU1094,68.9,58.4,18.0,3.69,0.392,1.38,112.0,22.8,4.38,6.8,-9.2,70.2,2,proficient
STU1095,82.9,56.9,16.4,3.93,0.374,1.04,30.0,35.3,1.35,2.6,-8.4,78.8,3,advanced
STU1096,70.0,67.0,9.5,3.67,0.16,1.04,71.1,22.9,5.33,5.3,16.8,74.4,2,proficient
STU1097,41.4,37.7,24.4,3.09,0.701,1.59,81.3,25.4,10.07,5.1,-21.9,49.6,1,developing
STU1098,55.0,23.9,52.0,2.27,0.3,3.5,51.6,24.2,6.93,12.3,-24.3,45.5,1,developing
STU1099,51.9,15.0,42.1,1.86,0.816,2.69,48.1,45.1,2.16,11.6,3.1,32.5,0,at_risk
STU1100,85.0,77.5,45.0,3.63,0.51,0.77,101.5,16.8,1.0,3.4,-9.6,79.5,3,advanced
STU1101,37.1,33.2,31.0,2.47,0.591,1.48,50.3,17.4,8.83,9.1,-15.9,47.6,1,developing
STU1102,75.3,77.7,10.5,4.51,0.288,0.52,110.3,50.9,1.43,1.0,7.6,78.8,3,advanced
STU1103,47.4,30.9,34.1,2.99,0.406,1.68,59.0,11.8,15.19,5.4,-13.0,51.9,1,developing
STU1104,76.9,80.0,45.0,3.51,0.238,0.07,142.3,28.4,7.27,3.5,20.4,75.9,2,proficient
STU1105,77.2,68.4,30.7,3.81,0.424,1.33,58.6,13.8,6.45,7.5,-6.2,74.7,2,proficient
STU1106,62.3,57.1,11.8,2.69,0.611,0.65,110.9,48.2,6.11,6.2,-1.2,68.0,2,proficient
STU1107,28.1,14.5,64.5,1.73,0.915,3.63,39.9,30.0,3.0,16.4,-2.5,24.3,0,at_risk
STU1108,71.4,65.6,26.8,4.19,0.143,1.01,43.0,34.2,4.55,4.9,-3.0,73.4,2,proficient
STU1109,55.0,13.1,91.0,2.1,0.939,2.92,38.6,19.2,14.61,9.7,-15.2,22.5,0,at_risk
STU1110,66.8,44.9,19.4,2.56,1.5,2.58,119.2,41.7,8.97,8.9,-5.4,41.0,1,developing
STU1111,49.4,21.4,35.5,1.44,1.126,3.87,43.9,27.2,3.0,12.6,-33.2,28.5,0,at_risk
STU1112,79.4,78.7,45.0,3.73,0.267,1.23,67.0,48.9,2.41,9.7,13.6,75.8,2,proficient
STU1113,42.2,46.2,27.5,3.89,0.971,1.54,44.7,23.9,7.04,11.4,-2.8,38.5,1,developing
STU1114,65.3,37.6,39.1,3.24,0.448,1.3,120.4,32.7,3.92,5.3,17.8,63.1,2,proficient
STU1115,60.8,79.7,14.0,3.87,0.109,0.9,83.7,39.9,5.31,6.0,-6.3,71.6,2,proficient
STU1116,45.0,34.4,23.5,2.58,0.678,2.08,20.0,7.7,9.45,5.6,7.9,48.8,1,developing
STU1117,70.3,43.8,9.9,3.81,0.402,0.85,47.7,58.7,3.32,5.5,0.1,71.3,2,proficient
STU1118,20.1,13.1,54.2,2.45,1.082,5.0,31.5,17.8,7.82,20.0,-26.9,20.2,0,at_risk
STU1119,26.6,22.1,63.3,1.89,1.446,4.41,34.4,9.2,10.62,4.0,-30.2,19.6,0,at_risk
STU1120,32.5,13.3,80.6,1.7,1.93,4.31,35.2,36.6,8.97,15.0,-12.0,17.4,0,at_risk
STU1121,54.4,21.0,51.5,1.33,1.124,4.61,42.4,30.1,4.74,12.0,-27.5,28.6,0,at_risk
STU1122,38.9,17.8,77.4,1.0,1.294,4.43,15.4,26.4,13.69,10.3,-8.7,14.0,0,at_risk
STU1123,56.7,53.8,21.7,3.03,0.449,1.11,44.2,13.7,5.81,7.4,5.0,64.4,2,proficient
STU1124,27.7,5.9,51.2,1.32,0.81,4.76,26.0,40.0,14.47,12.7,-23.6,26.1,0,at_risk
STU1125,95.6,72.7,0.0,5.0,0.359,0.58,92.6,55.5,0.78,3.2,12.6,88.7,3,advanced
STU1126,75.9,62.1,21.8,4.04,0.41,1.24,96.5,27.4,5.6,4.5,3.7,74.5,2,proficient
STU1127,23.7,28.3,62.1,1.87,0.398,4.26,20.2,15.6,13.39,17.4,-28.1,28.8,0,at_risk
STU1128,46.5,20.9,87.2,1.43,1.123,2.64,10.0,14.2,11.39,18.1,-8.7,19.7,0,at_risk
STU1129,43.8,55.0,53.7,2.62,0.735,1.89,40.5,19.7,6.92,12.8,6.4,47.4,1,developing
STU1130,50.0,43.5,42.5,3.53,1.091,0.96,30.3,31.9,7.74,6.6,7.2,51.5,1,developing
STU1131,37.9,40.0,73.5,1.12,1.501,3.96,70.8,21.7,11.31,7.1,-17.1,15.5,0,at_risk
STU1132,55.0,14.7,57.7,2.52,1.473,5.0,56.7,11.4,14.95,16.4,-6.8,33.4,0,at_risk
STU1133,88.3,82.5,9.9,4.2,0.213,0.74,87.1,49.4,2.95,4.9,3.1,86.1,3,advanced
STU1134,70.5,58.2,10.6,3.67,0.615,1.16,41.7,29.8,3.9,5.1,18.3,71.5,2,proficient
STU1135,55.3,31.4,52.1,3.07,1.057,1.9,75.1,19.7,16.22,5.6,20.0,46.6,1,developing
STU1136,75.5,50.1,17.1,3.46,0.505,1.52,40.6,62.6,8.21,3.2,5.7,71.6,2,proficient
STU1137,57.1,34.5,34.9,2.85,0.861,2.0,102.6,13.1,7.74,3.3,-0.5,52.0,1,developing
STU1138,24.3,0.0,54.2,1.89,0.805,3.34,46.5,12.8,8.75,12.7,-10.6,23.1,0,at_risk
STU1139,26.1,15.1,83.5,2.84,1.425,2.44,84.7,9.7,10.32,13.4,0.5,17.4,0,at_risk
STU1140,50.0,26.2,44.0,2.39,0.645,3.06,80.7,26.9,2.91,8.6,7.8,43.1,1,developing
STU1141,85.0,66.7,12.7,3.8,0.1,1.53,30.9,31.7,5.49,7.1,6.1,79.2,3,advanced
STU1142,63.3,38.8,15.0,2.67,0.508,2.06,95.9,5.0,4.8,6.3,-9.6,61.2,2,proficient
STU1143,65.4,76.5,20.2,3.88,0.703,0.0,113.4,35.8,5.87,3.3,-2.6,70.8,2,proficient
STU1144,48.9,15.3,70.2,1.98,1.391,3.59,19.3,25.0,9.53,5.8,-19.3,29.0,0,at_risk
STU1145,100.0,100.0,3.2,4.72,0.253,0.0,65.6,90.0,3.54,4.5,10.3,94.9,3,advanced
STU1146,63.2,53.3,46.2,2.32,0.22,0.59,28.3,14.3,7.36,5.0,-0.9,54.9,1,developing
STU1147,71.7,50.4,8.9,4.39,0.591,1.97,76.7,39.3,4.47,4.4,-5.4,67.3,2,proficient
STU1148,42.7,8.6,89.5,1.43,1.321,2.59,43.7,18.3,13.61,13.7,1.1,13.8,0,at_risk
STU1149,35.0,49.4,39.6,3.4,0.471,0.5,67.0,28.5,2.0,5.1,20.0,51.2,1,developing
STU1150,47.4,5.1,69.0,2.44,1.233,4.78,34.7,29.1,23.49,10.5,-19.5,28.5,0,at_risk
STU1151,94.4,77.0,9.6,4.35,0.109,0.42,125.1,53.7,3.34,1.9,27.8,88.3,3,advanced
STU1152,72.8,58.3,40.1,3.85,0.1,0.37,76.7,21.1,1.0,7.7,12.2,71.3,2,proficient
STU1153,51.0,33.0,61.1,2.9,0.2,1.46,38.5,18.4,10.25,7.7,-5.9,51.0,1,developing
STU1154,84.1,100.0,22.5,4.6,0.056,0.67,81.6,15.0,3.43,1.7,5.5,85.4,3,advanced
STU1155,62.0,52.0,29.1,2.72,0.581,0.0,30.0,27.5,5.57,7.7,5.6,65.6,2,proficient
STU1156,69.9,35.0,4.0,3.16,0.619,1.34,58.4,45.9,6.78,4.7,-8.8,67.2,2,proficient
STU1157,55.9,54.9,41.9,2.07,1.289,2.3,45.3,10.0,9.58,7.6,13.9,37.7,1,developing
STU1158,46.1,29.8,29.1,2.56,0.873,2.69,87.0,14.9,4.62,11.9,2.8,43.0,1,developing
STU1159,43.8,51.2,38.0,2.54,0.392,1.14,20.0,23.8,5.61,5.1,-5.8,55.4,1,developing
STU1160,27.5,6.8,62.0,1.6,1.175,4.98,35.9,14.6,12.29,15.4,-37.5,20.7,0,at_risk
STU1161,65.8,69.4,27.7,4.44,0.473,1.26,117.0,25.6,2.02,5.4,-9.2,69.8,2,proficient
STU1162,32.2,3.6,59.1,2.5,1.013,4.27,41.2,18.2,6.26,12.3,-44.9,24.7,0,at_risk
STU1163,63.3,58.2,25.0,3.86,0.834,1.23,109.5,36.0,8.36,9.8,10.3,64.0,2,proficient
STU1164,41.1,9.0,32.7,2.19,2.0,3.49,61.8,15.8,11.51,15.7,-17.9,29.1,0,at_risk
STU1165,81.5,76.0,21.5,3.73,0.161,1.5,86.4,43.5,8.38,3.8,3.7,78.2,3,advanced
