student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0932,46.88,28.56,42.11,3.86,0.05,0.0,20.02,19.27,7.14,1.66,0.18,53.6,1,developing
STU0933,76.17,54.96,36.55,2.68,0.18,0.06,20.89,4.5,13.01,2.1,0.21,63.0,2,proficient
STU0934,59.1,61.64,40.08,2.94,0.07,0.2,32.77,3.77,16.42,2.41,0.18,65.0,2,proficient
STU0935,44.03,42.52,27.63,3.24,0.12,0.55,29.88,4.16,21.03,1.83,-0.05,56.2,2,proficient
STU0936,70.83,60.22,32.8,3.0,0.0,0.0,2.38,0.0,2.07,1.33,-0.14,71.6,2,proficient
STU0937,4.25,16.52,44.37,2.87,0.37,0.0,34.54,6.23,17.12,1.64,-0.11,20.2,0,at_risk
STU0938,72.63,61.14,54.77,3.3,0.02,0.08,37.64,4.9,23.27,2.18,-0.32,69.4,2,proficient
STU0939,91.26,100.0,42.48,3.67,0.22,0.5,36.69,0.0,20.98,2.29,0.1,86.5,3,advanced
STU0940,89.57,69.09,22.64,4.4,0.1,0.42,24.97,0.0,23.57,1.29,-0.23,83.5,3,advanced
STU0941,51.76,9.07,10.45,2.75,0.2,0.0,25.18,19.28,22.05,1.31,0.09,56.7,2,proficient
STU0942,24.97,10.87,0.0,3.32,0.48,0.08,1.0,0.0,0.5,1.57,-0.24,34.1,0,at_risk
STU0943,69.12,39.8,5.18,3.67,0.0,0.33,2.12,14.83,0.5,1.39,-0.08,70.4,2,proficient
STU0944,48.9,40.77,43.51,3.53,0.22,0.1,17.32,29.16,6.64,2.21,0.06,56.3,2,proficient
STU0945,54.64,42.35,0.0,3.04,0.35,0.26,1.0,5.89,0.5,1.44,0.16,63.7,2,proficient
STU0946,41.57,23.05,70.43,2.83,0.0,0.05,21.74,20.24,3.52,1.98,0.16,45.4,1,developing
STU0947,66.01,44.48,67.24,3.28,0.11,0.23,12.75,3.28,0.5,2.21,0.32,61.4,2,proficient
STU0948,68.42,73.02,30.66,3.76,0.15,0.36,24.99,0.0,16.65,1.73,-0.18,72.6,2,proficient
STU0949,90.6,62.48,27.01,3.99,0.16,0.26,29.4,8.56,11.33,1.82,0.31,82.6,3,advanced
STU0950,46.56,30.8,9.7,3.09,0.02,0.23,21.98,9.69,10.94,1.31,-0.28,57.4,2,proficient
STU0951,74.36,52.64,62.37,3.84,0.0,0.11,17.24,32.74,0.5,3.1,-0.22,67.7,2,proficient
STU0952,38.32,16.09,0.0,2.97,0.01,0.0,25.42,16.55,24.45,1.07,-0.05,51.6,1,developing
STU0953,50.6,24.82,39.25,2.55,0.0,0.4,54.71,11.72,36.74,1.52,-0.36,55.3,1,developing
STU0954,78.27,78.85,35.73,3.21,0.22,0.0,13.8,0.0,8.9,1.44,-0.19,77.8,3,advanced
STU0955,45.4,30.51,0.0,3.23,0.28,0.07,34.9,15.74,31.58,1.25,-0.06,57.3,2,proficient
STU0956,82.05,67.31,0.0,3.74,0.0,0.0,16.48,0.0,14.76,1.0,-0.02,81.1,3,advanced
STU0957,34.86,44.14,0.0,4.1,0.06,0.26,1.0,0.0,0.5,1.0,-0.43,44.1,1,developing
STU0958,39.39,46.65,22.81,3.75,0.03,0.09,26.28,0.0,11.44,1.65,-0.51,45.1,1,developing
STU0959,17.63,35.5,0.0,3.0,0.1,0.0,1.0,5.98,5.47,1.0,-0.29,34.1,0,at_risk
STU0960,80.77,61.13,0.0,2.84,0.0,0.55,8.45,0.0,12.31,1.0,0.12,69.6,2,proficient
STU0961,52.07,51.71,27.35,3.04,0.41,0.0,32.8,16.71,16.7,2.64,-0.37,61.6,2,proficient
STU0962,49.99,20.03,40.97,2.58,0.16,0.0,13.25,9.64,4.63,1.54,0.62,54.1,1,developing
STU0963,50.85,4.61,4.75,2.61,0.23,0.0,22.17,0.6,18.68,1.04,-0.07,56.0,2,proficient
STU0964,83.83,80.98,50.63,3.59,0.22,0.47,37.69,18.82,13.45,2.42,-0.3,78.7,3,advanced
STU0965,67.56,28.25,48.38,3.21,0.27,0.0,16.96,19.65,11.59,1.98,0.24,63.0,2,proficient
STU0966,70.34,67.27,23.69,3.91,0.0,0.22,28.38,9.99,23.17,1.61,-0.11,73.5,2,proficient
STU0967,95.42,76.29,68.56,4.31,0.29,0.42,27.62,0.0,10.84,2.21,-0.09,80.6,3,advanced
STU0968,33.3,14.43,21.82,3.13,0.03,0.35,16.24,0.0,11.58,1.9,-0.02,47.3,1,developing
STU0969,53.95,19.08,23.42,3.31,0.06,0.0,1.0,19.2,4.13,1.08,0.21,58.1,2,proficient
STU0970,33.61,44.94,27.28,3.4,0.0,0.45,20.96,11.3,13.49,1.54,-0.35,41.4,1,developing
STU0971,82.45,73.1,9.23,2.99,0.0,0.14,41.28,5.36,28.88,1.25,-0.34,71.8,2,proficient
STU0972,65.38,53.04,54.77,2.43,0.0,0.0,18.12,18.75,4.53,1.75,0.17,54.6,1,developing
STU0973,89.65,80.29,58.51,2.86,0.27,1.02,53.17,0.0,27.03,2.62,-0.09,70.1,2,proficient
STU0974,94.73,96.64,16.67,3.52,0.0,0.41,22.89,11.34,24.99,1.0,-0.48,80.8,3,advanced
STU0975,56.89,22.34,32.27,3.56,0.33,0.08,15.89,0.0,10.31,1.69,0.18,59.0,2,proficient
STU0976,45.33,27.61,0.0,2.08,0.0,0.0,13.72,0.0,19.12,1.0,-1.0,56.8,2,proficient
STU0977,100.0,77.17,29.71,2.86,0.21,0.31,22.34,0.0,23.61,1.66,0.12,79.1,3,advanced
STU0978,39.52,0.0,21.78,3.24,0.28,0.0,1.0,3.02,0.5,1.21,0.02,48.2,1,developing
STU0979,73.18,49.6,62.77,3.47,0.06,0.74,57.82,19.21,13.47,3.29,0.07,66.6,2,proficient
STU0980,100.0,100.0,90.04,3.91,0.27,1.33,57.32,0.0,21.93,3.46,0.09,70.5,2,proficient
STU0981,31.91,0.0,1.63,3.45,0.35,0.14,26.79,5.96,11.84,1.48,-0.23,35.9,0,at_risk
STU0982,50.6,41.14,40.06,3.51,0.07,0.0,4.36,9.67,5.04,1.37,0.13,57.7,2,proficient
STU0983,70.24,61.81,60.36,2.89,0.01,0.25,21.44,10.86,3.58,2.31,-0.07,67.4,2,proficient
STU0984,68.36,51.67,22.12,3.34,0.13,0.19,47.28,0.0,31.46,1.0,-0.03,70.4,2,proficient
STU0985,35.18,19.38,11.62,3.17,0.03,0.0,31.1,10.61,18.95,1.12,0.2,49.9,1,developing
STU0986,57.13,36.03,8.87,2.97,0.02,0.0,1.0,0.0,6.85,1.0,-0.13,63.6,2,proficient
STU0987,94.68,100.0,28.42,3.15,0.0,0.75,36.13,0.0,19.85,1.46,-0.14,80.1,3,advanced
STU0988,30.19,34.69,3.34,2.9,0.0,0.11,10.14,0.31,16.66,1.0,-0.37,50.2,1,developing
STU0989,45.26,44.22,63.73,3.12,0.2,0.37,47.05,0.0,25.55,2.43,-0.3,51.6,1,developing
STU0990,40.91,16.19,3.29,2.88,0.14,0.24,33.53,0.0,22.45,1.54,0.01,52.8,1,developing
STU0991,65.07,63.28,29.13,3.48,0.05,0.38,4.19,0.0,0.5,1.53,-0.39,69.7,2,proficient
STU0992,49.69,14.77,45.51,3.07,0.0,0.0,20.43,4.85,7.75,1.29,-0.03,52.5,1,developing
STU0993,27.18,24.29,0.0,2.97,0.09,0.0,1.0,0.0,9.27,1.0,0.24,47.2,1,developing
STU0994,56.52,47.11,0.0,2.87,0.02,0.0,11.35,0.0,23.26,1.0,-0.06,65.3,2,proficient
STU0995,69.18,42.65,54.42,3.05,0.0,0.4,14.78,0.0,9.35,1.24,0.13,65.0,2,proficient
STU0996,93.18,75.03,63.65,3.05,0.4,0.04,46.01,20.19,22.83,2.63,0.17,70.2,2,proficient
STU0997,9.29,0.02,25.53,2.83,0.0,0.0,1.0,7.36,0.5,1.0,-0.11,22.7,0,at_risk
STU0998,37.4,36.12,36.53,3.16,0.08,0.73,34.7,0.0,19.47,2.03,-0.28,50.8,1,developing
STU0999,90.17,88.45,0.0,3.73,0.03,0.58,39.52,0.0,44.03,1.0,0.03,88.4,3,advanced
STU1000,83.08,73.16,59.55,3.04,0.03,0.0,30.36,12.9,18.99,2.21,0.07,65.6,2,proficient
STU1001,33.62,29.22,55.05,3.27,0.26,0.01,10.9,3.08,0.5,2.21,0.02,45.1,1,developing
STU1002,59.78,47.83,5.96,3.71,0.12,0.13,6.68,0.0,14.74,1.15,-0.42,66.8,2,proficient
STU1003,82.03,88.57,37.82,4.12,0.13,0.0,27.0,11.88,10.66,2.22,-0.43,80.8,3,advanced
STU1004,87.71,65.44,8.56,3.44,0.16,0.3,15.97,0.0,10.01,1.37,0.15,73.3,2,proficient
STU1005,62.89,67.22,72.97,2.82,0.05,1.01,62.93,0.0,32.73,2.37,0.12,62.1,2,proficient
STU1006,44.42,20.1,5.84,2.86,0.22,0.0,1.0,0.0,11.8,1.15,-0.04,55.0,1,developing
STU1007,55.57,52.87,72.15,3.25,0.0,0.0,3.57,10.88,0.5,2.27,-0.17,56.5,2,proficient
STU1008,36.61,6.34,72.09,3.36,0.37,0.12,14.18,23.71,0.5,3.12,0.11,40.1,1,developing
STU1009,0.0,1.35,22.16,2.73,0.1,0.0,1.0,9.43,0.5,1.75,-0.19,18.6,0,at_risk
STU1010,58.05,54.16,0.0,2.77,0.11,0.38,1.0,0.03,1.13,1.29,-0.5,67.1,2,proficient
STU1011,41.76,46.51,23.79,2.84,0.07,0.32,28.94,3.67,22.5,1.8,0.03,56.1,2,proficient
STU1012,64.36,65.51,39.08,3.71,0.23,0.0,4.07,0.49,3.95,1.38,0.08,68.3,2,proficient
STU1013,72.04,81.85,36.37,2.6,0.0,0.0,18.3,2.1,6.46,1.98,-0.44,65.0,2,proficient
STU1014,96.57,100.0,64.92,3.06,0.11,0.09,46.75,10.52,21.32,2.02,-0.6,75.4,2,proficient
STU1015,37.1,43.93,9.05,2.94,0.18,0.73,44.75,0.0,21.69,2.36,0.29,54.7,1,developing
STU1016,67.7,37.84,62.7,3.17,0.09,0.42,35.62,0.0,15.17,2.3,0.14,62.1,2,proficient
STU1017,69.53,75.47,19.59,3.36,0.0,0.26,35.47,0.5,22.92,1.0,-0.11,74.8,2,proficient
STU1018,76.68,81.31,0.0,3.35,0.04,0.25,13.2,0.0,22.08,1.0,0.21,80.5,3,advanced
STU1019,75.07,65.55,61.12,2.55,0.0,0.21,51.97,9.76,29.49,1.81,0.11,60.2,2,proficient
STU1020,100.0,100.0,37.8,3.86,0.16,0.74,54.47,16.84,29.19,2.67,-0.08,81.5,3,advanced
STU1021,39.98,24.61,21.91,2.24,0.21,0.0,43.97,27.14,27.47,1.51,0.08,52.1,1,developing
STU1022,48.31,40.93,21.45,3.06,0.12,0.0,13.61,8.04,9.93,1.35,0.19,58.8,2,proficient
STU1023,54.18,47.73,66.74,3.02,0.13,0.15,43.62,10.52,24.64,2.21,-0.13,56.1,2,proficient
STU1024,79.94,66.48,54.2,2.0,0.06,0.04,17.52,0.0,6.96,1.85,-0.33,64.0,2,proficient
STU1025,70.89,83.92,38.78,3.63,0.24,0.81,60.69,4.63,30.49,2.62,0.08,74.4,2,proficient
STU1026,82.35,100.0,32.97,3.54,0.0,1.25,38.22,0.0,19.75,1.78,-0.42,82.1,3,advanced
STU1027,49.94,17.44,4.88,4.14,0.24,0.33,32.43,23.35,11.62,1.62,-0.38,47.4,1,developing
STU1028,51.28,36.11,13.86,3.27,0.11,0.0,1.0,0.0,0.5,1.09,-0.41,60.3,2,proficient
STU1029,50.76,22.11,24.75,2.64,0.0,0.0,11.1,0.0,14.48,1.0,-0.02,56.8,2,proficient
STU1030,43.11,38.46,45.03,3.08,0.33,0.25,35.84,11.0,19.54,2.09,-0.11,52.8,1,developing
STU1031,71.71,68.21,47.48,3.78,0.0,0.04,25.87,2.9,27.68,1.49,0.1,71.2,2,proficient
STU1032,50.14,31.99,28.29,3.18,0.04,0.0,37.03,21.18,21.91,1.3,0.03,57.6,2,proficient
STU1033,100.0,100.0,61.11,4.14,0.09,0.85,31.23,8.7,16.55,2.43,-0.16,87.8,3,advanced
STU1034,65.43,52.33,50.92,2.98,0.33,0.0,38.22,6.43,12.53,2.33,-0.06,65.1,2,proficient
STU1035,35.33,0.0,24.88,3.51,0.22,0.0,17.9,8.76,3.67,1.29,-0.21,35.8,0,at_risk
STU1036,58.99,62.94,50.73,3.41,0.06,0.0,25.16,15.33,0.5,1.95,-0.37,63.5,2,proficient
STU1037,65.95,43.55,31.12,3.16,0.08,0.0,10.77,0.0,9.78,1.5,-0.18,66.9,2,proficient
STU1038,100.0,88.6,87.64,3.11,0.0,0.58,46.89,9.99,16.25,2.43,-0.15,71.0,2,proficient
STU1039,55.46,59.04,32.38,3.43,0.06,0.16,4.81,0.47,0.5,1.73,-0.35,63.8,2,proficient
STU1040,77.06,64.0,45.07,2.26,0.06,0.0,6.82,2.9,9.87,1.62,0.12,63.6,2,proficient
STU1041,62.51,41.35,14.68,3.47,0.0,0.36,17.38,9.22,16.23,1.0,-0.28,66.6,2,proficient
STU1042,41.66,1.41,0.0,4.34,0.24,0.58,27.41,0.0,18.8,1.52,-0.03,41.0,1,developing
STU1043,48.6,13.68,100.0,2.85,0.07,0.05,26.2,18.72,1.49,3.14,-0.04,41.4,1,developing
STU1044,58.97,41.62,72.99,3.67,0.13,0.0,1.22,11.52,0.5,2.25,-0.04,56.4,2,proficient
STU1045,48.22,37.34,0.0,2.73,0.0,0.45,7.14,0.0,19.96,1.0,0.05,59.7,2,proficient
STU1046,61.57,44.2,10.41,3.15,0.04,0.32,29.29,8.21,26.4,1.86,0.05,66.9,2,proficient
STU1047,90.42,76.85,74.31,3.88,0.25,0.4,24.24,0.0,6.37,3.08,0.08,77.1,3,advanced
STU1048,82.58,87.88,25.72,4.01,0.0,0.1,9.61,0.0,9.14,1.0,-0.09,82.5,3,advanced
STU1049,77.87,53.82,0.0,3.63,0.02,0.0,27.51,18.57,29.19,1.02,0.19,77.0,3,advanced
STU1050,97.17,79.32,74.38,3.56,0.23,0.42,55.14,15.57,18.28,3.39,-0.12,70.9,2,proficient
STU1051,94.25,85.15,74.69,3.94,0.16,0.61,43.42,0.0,19.72,2.11,0.06,80.2,3,advanced
STU1052,34.49,3.96,72.8,3.43,0.13,0.03,14.77,17.4,0.5,2.87,-0.04,28.5,0,at_risk
STU1053,52.53,42.65,9.33,3.34,0.03,0.31,37.87,0.0,26.61,1.28,-0.27,62.2,2,proficient
STU1054,74.58,74.71,65.41,2.93,0.0,0.24,18.12,11.04,0.5,3.03,0.29,60.6,2,proficient
STU1055,63.31,67.8,0.0,4.53,0.03,0.33,1.0,1.21,0.5,1.09,-0.42,71.8,2,proficient
STU1056,36.12,11.85,30.83,2.39,0.0,0.15,58.01,14.01,31.26,1.45,-0.17,47.3,1,developing
STU1057,54.29,58.79,32.96,3.56,0.06,0.72,26.47,0.0,23.75,1.05,-0.28,63.1,2,proficient
STU1058,47.36,77.43,76.74,3.65,0.04,1.24,45.32,16.8,13.19,3.13,-0.2,54.0,1,developing
STU1059,57.77,57.72,38.93,3.13,0.3,0.0,17.09,18.67,12.83,1.89,0.18,63.9,2,proficient
STU1060,87.59,100.0,25.59,3.53,0.31,0.0,11.42,18.7,10.43,2.28,0.02,86.9,3,advanced
STU1061,41.01,20.49,71.96,2.65,0.12,0.0,31.29,9.1,11.05,1.63,-0.41,44.4,1,developing
STU1062,63.19,32.17,96.17,2.11,0.0,0.05,27.57,1.27,3.06,2.05,-0.08,42.3,1,developing
STU1063,100.0,100.0,79.48,3.77,0.24,0.0,23.07,25.9,1.28,3.51,0.61,74.4,2,proficient
STU1064,51.3,32.85,0.0,2.9,0.0,0.21,1.0,2.21,7.53,1.0,0.15,60.6,2,proficient
STU1065,75.81,79.16,9.58,3.66,0.25,0.31,52.8,8.23,40.32,1.72,0.15,79.3,3,advanced
STU1066,21.32,15.16,0.0,2.52,0.34,0.0,1.0,0.0,0.5,1.77,-0.31,42.9,1,developing
STU1067,76.2,89.39,16.58,3.59,0.0,1.26,53.07,0.0,30.1,1.68,-0.37,79.2,3,advanced
STU1068,100.0,85.3,49.74,3.61,0.08,0.35,33.92,14.75,19.9,2.32,-0.57,77.5,3,advanced
STU1069,70.48,34.55,54.46,3.99,0.0,0.08,13.17,20.14,1.05,2.67,0.19,64.4,2,proficient
STU1070,69.05,60.95,56.58,2.37,0.09,0.18,41.5,6.71,17.22,2.13,-0.31,57.3,2,proficient
STU1071,14.98,14.2,33.28,3.01,0.29,0.0,1.0,4.96,0.5,1.67,-0.15,26.7,0,at_risk
STU1072,47.75,7.5,15.45,2.62,0.14,0.0,28.76,21.75,22.67,1.0,0.34,54.1,1,developing
STU1073,100.0,95.46,81.21,3.17,0.0,0.24,62.36,0.73,32.48,1.93,-0.12,73.3,2,proficient
STU1074,51.94,42.84,9.96,2.48,0.11,0.44,38.64,0.0,23.24,1.25,0.14,61.9,2,proficient
STU1075,79.1,81.92,60.56,3.48,0.11,0.62,27.74,0.0,14.62,2.55,-0.22,74.8,2,proficient
STU1076,83.5,100.0,33.2,2.95,0.08,0.29,22.71,6.47,5.95,1.59,-0.21,73.9,2,proficient
STU1077,62.44,58.39,86.38,3.13,0.18,0.0,36.91,10.87,11.82,2.62,0.32,57.9,2,proficient
STU1078,30.33,0.0,18.21,3.25,0.16,0.19,20.72,1.28,3.65,1.46,0.02,34.0,0,at_risk
STU1079,53.22,43.5,40.22,2.62,0.17,0.65,29.63,0.0,16.31,1.24,-0.08,59.3,2,proficient
STU1080,74.28,92.53,24.84,3.48,0.0,0.35,5.59,0.0,2.24,1.63,-0.32,79.2,3,advanced
STU1081,65.08,50.23,21.24,3.3,0.11,0.43,24.42,0.18,15.46,1.37,-0.21,68.6,2,proficient
STU1082,100.0,92.44,37.25,3.47,0.05,0.31,38.75,0.0,31.23,1.61,-0.19,80.5,3,advanced
STU1083,6.41,0.0,8.64,4.06,0.23,0.0,1.0,8.59,0.5,1.0,-0.16,22.8,0,at_risk
STU1084,45.1,16.54,34.82,3.46,0.24,0.19,11.68,12.8,4.35,2.12,-0.13,51.9,1,developing
STU1085,50.61,41.46,100.0,3.11,0.02,0.0,17.83,33.29,0.5,3.43,-0.0,46.5,1,developing
STU1086,69.51,73.16,13.43,2.98,0.31,0.59,41.75,10.11,28.9,2.65,0.05,75.0,2,proficient
STU1087,77.4,45.22,11.45,2.84,0.27,0.0,5.59,0.0,9.81,1.0,0.31,64.9,2,proficient
STU1088,72.89,50.44,66.58,3.25,0.11,0.0,8.92,2.49,0.5,2.07,0.44,65.9,2,proficient
STU1089,72.6,19.78,45.06,2.63,0.0,0.0,11.69,0.0,9.73,1.0,0.09,54.7,1,developing
STU1090,100.0,91.14,39.15,2.48,0.02,0.55,54.07,4.52,39.38,2.51,0.6,80.0,3,advanced
STU1091,49.97,16.09,16.53,2.72,0.17,0.0,10.43,13.32,8.46,1.09,0.24,56.4,2,proficient
STU1092,16.14,0.0,16.43,2.87,0.14,0.08,11.89,1.19,6.28,1.19,-0.02,27.1,0,at_risk
STU1093,46.87,50.01,24.97,2.82,0.17,0.0,27.0,8.74,13.95,1.88,0.03,59.1,2,proficient
STU1094,91.87,99.72,51.61,2.85,0.41,0.0,43.54,14.62,17.66,2.66,0.05,75.3,2,proficient
STU1095,95.56,76.45,32.42,2.38,0.31,0.0,33.69,5.28,22.96,2.12,0.54,76.5,3,advanced
STU1096,69.27,70.69,40.9,3.73,0.03,0.71,47.56,17.17,20.71,2.25,-0.09,71.3,2,proficient
STU1097,28.81,42.94,17.84,3.05,0.01,0.0,1.45,6.18,4.13,1.27,-0.07,49.7,1,developing
STU1098,54.59,52.53,72.06,3.39,0.22,0.33,6.32,0.0,0.5,2.5,0.14,56.0,2,proficient
STU1099,100.0,100.0,78.87,3.5,0.0,0.55,30.15,21.19,10.63,2.96,0.4,74.5,2,proficient
STU1100,12.62,9.44,0.0,2.89,0.06,0.15,12.16,10.9,11.3,1.14,-0.26,27.7,0,at_risk
STU1101,22.21,0.0,15.75,3.47,0.2,0.0,1.0,25.84,0.5,1.57,0.07,30.2,0,at_risk
STU1102,82.04,66.25,51.45,3.19,0.19,0.32,38.29,2.01,16.78,2.48,0.01,65.4,2,proficient
STU1103,70.11,56.01,59.91,2.93,0.07,0.47,50.15,5.17,34.31,2.11,-0.14,66.5,2,proficient
STU1104,72.2,56.99,46.52,3.25,0.11,0.0,36.99,0.78,16.44,1.89,0.33,69.9,2,proficient
STU1105,54.21,55.43,59.22,3.46,0.06,0.0,1.0,3.7,0.5,1.63,0.15,58.6,2,proficient
STU1106,39.3,29.97,44.92,2.66,0.12,0.0,28.78,11.38,14.1,2.37,0.16,49.6,1,developing
STU1107,45.78,33.75,23.25,3.13,0.46,0.16,1.0,0.0,0.5,2.08,-0.58,56.3,2,proficient
STU1108,41.26,5.71,38.18,3.06,0.16,0.0,1.0,9.78,2.42,1.82,0.03,47.9,1,developing
STU1109,27.38,0.9,35.46,3.45,0.17,0.19,25.58,13.71,8.09,2.06,-0.3,30.7,0,at_risk
STU1110,63.43,59.24,80.72,2.47,0.15,0.7,50.77,16.98,22.26,3.33,-0.15,49.7,1,developing
STU1111,28.43,16.61,0.0,3.69,0.29,0.0,1.0,0.0,9.68,1.0,-0.07,36.7,1,developing
STU1112,58.69,64.12,41.06,2.84,0.27,0.0,18.6,16.5,4.37,2.37,0.12,65.0,2,proficient
STU1113,41.54,29.46,19.6,2.8,0.42,0.0,27.71,5.37,13.78,1.87,0.1,53.9,1,developing
STU1114,85.96,100.0,100.0,3.29,0.0,0.71,42.29,21.62,0.5,4.47,0.27,63.0,2,proficient
STU1115,21.0,0.0,44.39,3.42,0.0,0.18,1.0,3.13,0.5,1.42,-0.46,26.1,0,at_risk
STU1116,66.65,47.5,51.25,2.79,0.0,0.0,20.21,8.84,5.03,1.7,0.19,64.9,2,proficient
STU1117,57.62,52.05,36.58,2.57,0.37,0.0,32.18,14.9,16.71,2.47,0.12,63.3,2,proficient
STU1118,27.64,10.49,2.32,2.77,0.0,0.32,40.21,12.5,33.58,1.0,-0.33,45.3,1,developing
STU1119,43.58,43.23,30.69,3.0,0.28,0.26,10.01,0.0,7.65,2.18,0.13,55.7,1,developing
STU1120,100.0,100.0,54.17,3.12,0.0,0.54,52.74,22.45,28.86,2.65,-0.04,79.0,3,advanced
STU1121,78.53,83.24,0.0,3.26,0.21,0.41,7.33,0.0,16.77,1.0,-0.42,81.8,3,advanced
STU1122,66.57,65.41,50.74,2.05,0.0,0.13,39.18,10.28,23.76,1.56,-0.15,57.7,2,proficient
STU1123,44.83,46.57,0.0,3.53,0.13,0.16,5.58,0.0,6.59,1.0,-0.81,59.4,2,proficient
STU1124,58.08,63.16,44.59,2.88,0.09,0.07,26.38,20.73,15.14,2.29,-0.09,64.0,2,proficient
STU1125,81.7,45.97,30.38,3.7,0.22,0.38,31.39,5.09,21.29,1.57,-0.16,75.2,2,proficient
STU1126,64.54,57.86,0.0,3.57,0.21,0.18,50.36,0.0,40.31,1.0,-0.21,70.9,2,proficient
STU1127,54.8,21.94,13.54,3.17,0.29,0.71,46.41,0.0,28.14,1.68,0.31,59.9,2,proficient
STU1128,58.87,27.55,15.93,3.62,0.22,0.0,25.56,0.0,20.9,1.38,-0.21,62.6,2,proficient
STU1129,42.14,1.05,75.54,2.64,0.15,0.08,45.67,13.27,16.71,2.47,0.35,41.4,1,developing
STU1130,58.76,33.45,0.0,2.72,0.21,0.0,6.71,0.0,15.33,1.0,-0.16,64.4,2,proficient
STU1131,96.65,100.0,0.0,3.72,0.0,0.49,33.4,0.0,30.14,1.13,-0.1,83.3,3,advanced
STU1132,46.87,26.1,0.0,2.79,0.37,0.0,1.0,2.16,3.48,1.06,0.28,57.4,2,proficient
STU1133,76.7,59.38,21.96,3.12,0.21,0.09,1.0,0.47,0.5,2.47,-0.24,75.7,2,proficient
STU1134,58.96,53.31,19.92,3.06,0.15,0.69,40.83,16.44,19.14,2.23,-0.11,66.1,2,proficient
STU1135,71.76,85.0,23.79,3.08,0.15,0.0,16.53,4.18,7.67,1.96,-0.32,76.9,3,advanced
STU1136,59.61,54.57,69.85,3.09,0.23,0.44,33.23,0.29,5.93,2.66,-0.19,59.2,2,proficient
STU1137,85.93,89.84,29.81,2.84,0.14,0.03,17.13,0.0,12.42,1.92,0.0,74.0,2,proficient
STU1138,51.95,16.98,46.26,2.75,0.13,0.0,31.2,8.98,16.51,1.91,0.53,53.8,1,developing
STU1139,85.16,75.52,36.59,3.14,0.0,0.15,17.47,9.38,4.94,2.18,0.12,70.6,2,proficient
STU1140,63.51,53.97,13.44,3.39,0.25,0.0,1.0,8.04,0.5,1.35,-0.22,69.1,2,proficient
STU1141,41.57,18.94,15.56,2.96,0.02,0.0,8.71,6.17,6.43,1.49,0.03,52.7,1,developing
STU1142,23.32,19.77,36.72,2.65,0.0,0.03,16.61,0.0,2.74,1.26,-0.36,41.3,1,developing
STU1143,52.59,41.02,0.0,3.0,0.17,0.0,1.0,0.0,0.5,1.15,-0.1,62.4,2,proficient
STU1144,21.63,21.78,0.0,3.71,0.11,0.0,1.0,4.28,0.5,1.0,0.13,34.1,0,at_risk
STU1145,45.56,35.87,68.32,3.12,0.0,0.33,9.97,18.81,0.5,3.3,0.31,49.7,1,developing
STU1146,43.13,32.65,47.5,3.39,0.17,0.52,23.79,3.75,7.1,2.49,0.02,51.6,1,developing
STU1147,70.26,74.01,0.0,3.55,0.12,0.86,5.74,5.51,11.89,1.38,0.19,76.2,3,advanced
STU1148,76.99,74.75,40.81,3.07,0.08,0.08,26.13,0.0,19.35,1.34,-0.12,65.8,2,proficient
STU1149,68.48,36.03,92.47,3.12,0.09,0.0,25.52,27.16,6.6,3.03,0.38,56.3,2,proficient
STU1150,54.06,20.44,23.88,3.08,0.26,0.08,42.31,19.84,23.22,1.42,0.26,58.3,2,proficient
STU1151,96.9,67.3,87.53,3.6,0.13,0.85,62.89,19.14,28.22,3.27,0.09,66.3,2,proficient
STU1152,61.63,37.35,21.13,3.07,0.01,0.15,17.33,7.74,4.73,1.51,-0.15,65.0,2,proficient
STU1153,55.25,42.4,0.0,3.44,0.19,0.28,31.88,3.78,29.92,1.05,0.04,64.0,2,proficient
STU1154,23.66,0.0,68.79,1.63,0.07,0.2,25.09,3.74,9.12,1.97,-0.04,33.3,0,at_risk
STU1155,45.96,53.27,66.9,2.9,0.0,0.08,21.57,13.36,0.5,1.94,-0.07,52.8,1,developing
STU1156,86.42,68.22,0.0,5.0,0.24,0.28,29.88,6.21,25.89,1.48,0.03,83.4,3,advanced
STU1157,60.17,26.98,90.45,2.64,0.0,0.0,14.53,9.79,1.11,2.54,0.32,51.2,1,developing
STU1158,55.38,46.13,40.37,2.28,0.16,0.0,47.85,8.4,28.77,1.4,-0.18,60.8,2,proficient
STU1159,100.0,100.0,0.0,4.48,0.25,0.56,36.42,2.39,36.67,1.29,0.09,95.0,3,advanced
STU1160,52.32,18.88,95.94,2.45,0.14,0.0,13.68,18.89,0.5,2.84,0.08,44.9,1,developing
STU1161,91.93,100.0,18.32,3.49,0.1,0.72,35.63,3.19,22.18,1.88,0.19,79.8,3,advanced
STU1162,79.11,81.89,55.51,3.21,0.13,0.01,45.31,0.0,26.36,2.03,-0.31,75.6,2,proficient
STU1163,72.97,52.99,22.85,3.8,0.14,0.0,1.0,15.13,0.99,2.11,0.51,72.8,2,proficient
STU1164,54.46,84.89,24.66,2.63,0.0,0.0,39.73,22.61,19.6,1.57,-0.19,68.1,2,proficient
